Εξοδα συνδυασμός κατηγορίας και Ε3
Εξοδα συνδυασμοί κατηγοριών και Ε3
id  category    e3
3.2 category2_5 E3_302_004
3.2 category2_5 E3_313_003
3.2 category2_5 E3_313_004
3.2 category2_5 E3_581_003
3.2 category2_7 E3_882_001
3.2 category2_7 E3_883_001
5.2 category2_1 E3_102_001
5.2 category2_1 E3_102_002
5.2 category2_1 E3_102_003
5.2 category2_1 E3_102_006
5.2 category2_1 E3_313_001
5.2 category2_1 E3_313_002
5.2 category2_1 E3_313_005
5.2 category2_2 E3_202_001
5.2 category2_2 E3_202_002
5.2 category2_2 E3_202_005
5.2 category2_2 E3_302_001
5.2 category2_2 E3_302_002
5.2 category2_2 E3_302_005
5.2 category2_3 E3_585_001
5.2 category2_3 E3_585_002
5.2 category2_3 E3_585_004
5.2 category2_3 E3_585_005
5.2 category2_3 E3_585_006
5.2 category2_3 E3_585_008
5.2 category2_3 E3_585_009
5.2 category2_3 E3_585_011
5.2 category2_3 E3_585_012
5.2 category2_3 E3_585_013
5.2 category2_3 E3_585_014
5.2 category2_3 E3_585_015
5.2 category2_3 E3_585_016
5.2 category2_3 E3_586
5.2 category2_3 E3_581_003
5.2 category2_4 E3_585_001
5.2 category2_4 E3_585_002
5.2 category2_4 E3_585_004
5.2 category2_4 E3_585_005
5.2 category2_4 E3_585_006
5.2 category2_4 E3_585_008
5.2 category2_4 E3_585_009
5.2 category2_4 E3_585_011
5.2 category2_4 E3_585_012
5.2 category2_4 E3_585_013
5.2 category2_4 E3_585_014
5.2 category2_4 E3_585_015
5.2 category2_4 E3_585_016
5.2 category2_4 E3_586
5.2 category2_4 E3_102_004
5.2 category2_4 E3_102_005
5.2 category2_4 E3_202_003
5.2 category2_4 E3_202_004
5.2 category2_4 E3_302_003
5.2 category2_4 E3_302_004
5.2 category2_4 E3_313_003
5.2 category2_4 E3_313_004
5.2 category2_4 E3_581_003
5.2 category2_5 E3_585_001
5.2 category2_5 E3_585_002
5.2 category2_5 E3_585_004
5.2 category2_5 E3_585_005
5.2 category2_5 E3_585_006
5.2 category2_5 E3_585_008
5.2 category2_5 E3_585_009
5.2 category2_5 E3_585_011
5.2 category2_5 E3_585_012
5.2 category2_5 E3_585_013
5.2 category2_5 E3_585_014
5.2 category2_5 E3_585_015
5.2 category2_5 E3_585_016
5.2 category2_5 E3_586
5.2 category2_5 E3_882_001
5.2 category2_5 E3_883_001
5.2 category2_5 E3_102_004
5.2 category2_5 E3_102_005
5.2 category2_5 E3_202_003
5.2 category2_5 E3_202_004
5.2 category2_5 E3_302_003
5.2 category2_5 E3_302_004
5.2 category2_5 E3_313_003
5.2 category2_5 E3_313_004
5.2 category2_5 E3_581_003
5.2 category2_7 E3_882_001
5.2 category2_7 E3_882_002
5.2 category2_7 E3_883_001
5.2 category2_7 E3_883_002
17.1 category2_6 E3_581_001
17.1 category2_6 E3_581_002
17.1 category2_6 E3_581_003
17.2 category2_8 E3_587
